NAME,UID,COURSE
Zoey Brown,u0000505,CHEM0307 MATH0354 MATH0249 BIOL0365 CBEA0432 CHEM0017 ENGN0167 ENGN0322 CHEM0041 BUSN0380 MATH0280 BIOL0024 BUSN0330 MGMT0349 HIST0186 LAWS0152 BUSN0310 PHYS0125 HIST0040
Valeria Williams,u0000506,BUSN0234 PHYS0469 PHYS0237 ENGN0282 BUSN0310 MGMT0338 PHYS0398 CBEA0432 BIOL0366 PHYS0199 PHYS0452 BIOL0445 PHYS0408 COMP0170
Violet Moore,u0000507,LAWS0032 LAWS0218 LAWS0155 BIOL0299 ENGN0112 BUSN0059 CBEA0047 CHEM0262 COMP0396 PHYS0402 MATH0085 HIST0246 CHEM0281
Lily Garcia,u0000508,MATH0437 BIOL0213 COMP0005 ENGN0112 PHYS0078 LAWS0283 MGMT0349 COMP0254 LAWS0403 PHYS0402 MATH0085 COMP0208 CBEA0257 LAWS0324
Kennedy Rodriguez,u0000509,ENGN0472 PHYS0224 PHYS0447 MGMT0333 MGMT0279 ENGN0488 MGMT0187 MGMT0046 HIST0073 PHYS0389 COMP0208 MGMT0134 CBEA0107 BUSN0250 COMP0295
Hailey Garcia,u0000510,PHYS0288 MGMT0018 LAWS0285 PHYS0398 ENGN0315 PHYS0092 COMP0132 BUSN0357 ENGN0189 HIST0043 CHEM0238 MGMT0255 PHYS0271
Stella Miller,u0000511,CBEA0077 PHYS0025 BUSN0423 ENGN0415 MGMT0209 PHYS0092 PHYS0044 CHEM0188 MATH0229 MATH0431 BUSN0357 BUSN0136 BUSN0392 PHYS0373 HIST0337
Abigail Wilson,u0000512,BUSN0414 CBEA0105 BUSN0310 CHEM0062 PHYS0125 HIST0109 ENGN0057 BUSN0067 COMP0254 HIST0267 BIOL0344 MGMT0391 ENGN0039 COMP0030 LAWS0171
Eva Smith,u0000513,MATH0247 COMP0162 ENGN0347 BUSN0207 COMP0019 ENGN0082 LAWS0283 BIOL0359 PHYS0225 BUSN0136 CHEM0425 HIST0317 BUSN0159 CBEA0432 ENGN0322 HIST0337 BUSN0242
Serenity Garcia,u0000514,CHEM0307 CHEM0348 MATH0210 COMP0473 COMP0162 CHEM0097 CBEA0293 CBEA0034 HIST0320 CBEA0257 BUSN0022 PHYS0447 COMP0142 HIST0455 HIST0335 ENGN0361 CHEM0435 MGMT0046 LAWS0152 HIST0149 MATH0229 BUSN0159 CBEA0289
Serena Garcia,u0000515,MATH0247 CBEA0077 MGMT0018 BIOL0211 BIOL0213 COMP0005 MGMT0476 BIOL0359 LAWS0345 COMP0205 MATH0360 MGMT0015 COMP0036 COMP0208 BUSN0336 ENGN0454
Zoe Moore,u0000516,CBEA0382 MGMT0270 CHEM0326 HIST0149 PHYS0061 LAWS0403 ENGN0426 COMP0370 COMP0161 LAWS0002 COMP0088 ENGN0131
Emersyn Wilson,u0000517,ENGN0399 LAWS0071 CHEM0480 LAWS0035 BUSN0050 MGMT0331 MGMT0279 MATH0431 CBEA0471 MGMT0233 CHEM0258 MATH0369 MATH0217
Arielle Smith,u0000518,MATH0037 BUSN0111 MGMT0223 PHYS0447 MGMT0331 BIOL0150 ENGN0315 CHEM0326 BIOL0359 BIOL0445 LAWS0121 ENGN0145 BIOL0462 MATH0368
Ellie Rodriguez,u0000519,BUSN0362 COMP0459 PHYS0128 HIST0214 MGMT0476 BIOL0014 MATH0147 BUSN0357 MATH0085 BUSN0038 MATH0115 PHYS0408 LAWS0002 LAWS0192 HIST0202
Reagan Rodriguez,u0000520,MATH0354 LAWS0071 ENGN0379 LAWS0377 LAWS0285 ENGN0315 LAWS0052 PHYS0225 ENGN0054 PHYS0127 BUSN0136 HIST0231 COMP0323 MGMT0411 COMP0424 CBEA0181
Harper Jones,u0000521,CHEM0051 BIOL0418 CHEM0475 PHYS0125 CBEA0034 LAWS0420 BIOL0045 MGMT0031 LAWS0114 PHYS0178 HIST0068
Sofia Johnson,u0000522,ENGN0220 BUSN0022 MATH0437 BIOL0390 BUSN0334 ENGN0226 LAWS0070 HIST0109 BIOL0014 MATH0139 BIOL0215 MATH0278 COMP0352 PHYS0301 PHYS0074 MGMT0090 BUSN0393 BUSN0250
Vivienne Taylor,u0000523,CHEM0307 HIST0109 BIOL0445 CHEM0286 MATH0430 BUSN0414 LAWS0193 CHEM0108 LAWS0172 COMP0042 COMP0005 CBEA0034 CBEA0156 CBEA0443 LAWS0350 HIST0300 CBEA0342 LAWS0121 PHYS0237 HIST0149
Addison Garcia,u0000524,CBEA0175 BUSN0022 LAWS0218 PHYS0373 BIOL0390 COMP0291 LAWS0035 MGMT0018 COMP0010 PHYS0363 LAWS0130 HIST0202 HIST0372 BUSN0242
Bailey Moore,u0000525,CBEA0175 HIST0169 BIOL0418 BIOL0213 MGMT0338 CHEM0026 BUSN0067 COMP0358 MGMT0477 COMP0036 CHEM0407 HIST0498 BIOL0096 MGMT0255
Evelyn Martinez,u0000526,COMP0241 MGMT0233 PHYS0199 PHYS0271 BUSN0414 CBEA0156 HIST0043 ENGN0489 ENGN0245 CBEA0382 HIST0248 MGMT0338 COMP0142 COMP0132 BIOL0211 LAWS0416 BIOL0123 PHYS0061 MATH0431 BIOL0045
Summer Moore,u0000527,PHYS0133 MGMT0477 BIOL0445 BUSN0055 CBEA0417 ENGN0194 CBEA0034 HIST0263 BIOL0014 PHYS0373 BUSN0330 BIOL0410 ENGN0361 PHYS0408 CHEM0422 CBEA0206 ENGN0478 CHEM0119 MATH0276
Alina Brown,u0000528,CBEA0175 CHEM0475 LAWS0294 PHYS0143 HIST0485 MGMT0165 CHEM0275 COMP0352 CBEA0432 CHEM0439 HIST0455 BUSN0136 MGMT0391 BUSN0336 MGMT0066 BIOL0284 ENGN0472
Elena Martinez,u0000529,LAWS0152 BUSN0242 BUSN0050 BIOL0150 LAWS0052 CHEM0275 CHEM0281 BUSN0392 CHEM0060 LAWS0130 BIOL0096 CHEM0153
Haley Brown,u0000530,COMP0162 BUSN0244 ENGN0378 ENGN0315 COMP0358 PHYS0395 COMP0370 CHEM0407 BUSN0318 HIST0444
Maddison Brown,u0000531,HIST0228 MGMT0007 MATH0290 MATH0210 ENGN0492 LAWS0251 BIOL0356 BIOL0366 BUSN0136 CHEM0119 BIOL0344 HIST0500 PHYS0468 PHYS0178 BIOL0123 PHYS0271
Aubree Martinez,u0000532,BUSN0380 COMP0339 BUSN0463 CHEM0480 BUSN0273 HIST0485 MATH0012 BUSN0458 MGMT0296 PHYS0199 ENGN0322 BUSN0277 PHYS0373 CBEA0432 MATH0217 PHYS0389
Aria Taylor,u0000533,PHYS0025 MATH0437 ENGN0282 PHYS0143 BIOL0213 LAWS0135 MATH0360 BUSN0336 ENGN0454 CHEM0041 HIST0068 LAWS0171
Logan Johnson,u0000534,CHEM0051 CHEM0348 ENGN0371 BUSN0182 LAWS0285 LAWS0158 COMP0142 MGMT0104 COMP0396 LAWS0345 BUSN0330 PHYS0389 ENGN0322
Melody Wilson,u0000535,CHEM0106 BIOL0024 LAWS0466 COMP0205 ENGN0124 HIST0444
Margaret Martinez,u0000536,LAWS0171 COMP0079 LAWS0023 PHYS0304 BIOL0243 PHYS0178 HIST0383 BUSN0242
Harper Rodriguez,u0000537,COMP0162 HIST0169 CHEM0097 COMP0266 BUSN0310 ENGN0099 LAWS0474 ENGN0488 COMP0254 PHYS0095 BUSN0159 BUSN0318 BIOL0096 BUSN0465 HIST0470
Norah Williams,u0000538,CBEA0175 BUSN0111 MGMT0007 LAWS0152 ENGN0226 PHYS0398 LAWS0251 LAWS0413 MATH0305 COMP0396 PHYS0402 COMP0312 CHEM0435 BUSN0336
Taylor Miller,u0000539,PHYS0216 HIST0300 CHEM0108 ENGN0226 MATH0210 MGMT0476 LAWS0086 CHEM0281 HIST0444
Everly Garcia,u0000540,CHEM0422 MATH0029 COMP0459 BIOL0390 CBEA0375 ENGN0082 MATH0210 ENGN0006 ENGN0269 ENGN0167 CHEM0166 HIST0317 BIOL0118 COMP0323 ENGN0442 LAWS0130 MATH0116 COMP0001
Eva Brown,u0000541,CBEA0077 PHYS0025 CHEM0097 PHYS0216 MATH0494 MGMT0018 COMP0013 PHYS0319 MGMT0270 ENGN0057 CHEM0326 CBEA0471 LAWS0121 LAWS0456 CBEA0436 MGMT0212 HIST0040
Gabriella Jones,u0000542,MATH0354 PHYS0237 MGMT0338 BIOL0089 ENGN0313 CBEA0342 MGMT0056 CHEM0439 MGMT0009 ENGN0222 CHEM0435 MATH0276 CHEM0286 LAWS0192 HIST0337
Layla Taylor,u0000543,CBEA0206 BIOL0213 MATH0139 LAWS0023 HIST0109 ENGN0315 PHYS0495 MGMT0349 ENGN0454 ENGN0347 BUSN0168
Isla Miller,u0000544,MATH0494 LAWS0193 BUSN0050 HIST0109 BIOL0150 ENGN0315 LAWS0466 HIST0374 BUSN0113 MATH0176 BIOL0232
Vivian Rodriguez,u0000545,CBEA0105 BIOL0299 ENGN0272 MATH0210 HIST0109 MGMT0233 LAWS0420 CBEA0047 MGMT0049 COMP0419 PHYS0373 COMP0170 PHYS0044 ENGN0054 BUSN0341 CHEM0051 CBEA0077 COMP0079 CHEM0262
Valeria Davis,u0000546,PHYS0178 CHEM0108 BUSN0050 ENGN0321 MATH0369 ENGN0451 MATH0457 COMP0132 MATH0305 HIST0455 LAWS0121 HIST0073 BIOL0325 LAWS0340 MATH0116
Josephine Moore,u0000547,LAWS0218 CBEA0077 PHYS0288 LAWS0071 COMP0005 MATH0229 CHEM0275 HIST0236 BIOL0366 BIOL0344 HIST0004 MGMT0411 MATH0369 CHEM0448 BIOL0388
Victoria Taylor,u0000548,MGMT0333 CHEM0026 MATH0139 HIST0236 PHYS0199 CBEA0417 CHEM0281 MATH0368 COMP0459 MGMT0296 CBEA0491 HIST0455 MATH0115 HIST0429 BIOL0239 BIOL0045 BIOL0243 MATH0196 MATH0116
Hailey Brown,u0000549,BIOL0418 HIST0264 CBEA0375 BUSN0050 HIST0109 LAWS0023 MATH0229 MGMT0270 ENGN0321 CBEA0471 BIOL0058 MGMT0411 LAWS0114 CBEA0432 HIST0470
Jordyn Jones,u0000550,ENGN0220 HIST0053 COMP0079 PHYS0237 ENGN0351 HIST0236 PHYS0441 BUSN0136 COMP0312 ENGN0145 MGMT0090 BUSN0242
Kylie Moore,u0000551,MATH0354 BIOL0418 LAWS0190 CBEA0436 MGMT0476 BUSN0050 HIST0444 CHEM0425 BUSN0198 LAWS0130 ENGN0361 MGMT0046 CBEA0257 ENGN0240 HIST0068
Eva Smith,u0000552,LAWS0152 CBEA0293 CBEA0436 BUSN0423 MGMT0338 MATH0139 PHYS0095 MATH0305 BUSN0357 BIOL0325 CHEM0195 ENGN0240 PHYS0271
Everly Smith,u0000553,BUSN0380 CHEM0307 HIST0329 HIST0499 COMP0266 BUSN0310 MATH0191 PHYS0452 LAWS0251 BIOL0344 COMP0001 HIST0335 ENGN0145 MGMT0306 CBEA0180
Eva Garcia,u0000554,BUSN0362 ENGN0453 ENGN0272 PHYS0076 LAWS0148 MGMT0049 PHYS0452 CHEM0440 ENGN0131
Violet Rodriguez,u0000555,MATH0084 CHEM0475 HIST0122 ENGN0057 MATH0229 MGMT0306 BIOL0091 HIST0236 MATH0278 COMP0387 MATH0085 BIOL0410 ENGN0093 BUSN0318 MGMT0157 CHEM0394
Nora Miller,u0000556,PHYS0133 LAWS0035 CBEA0375 BIOL0325 HIST0337 PHYS0216 BIOL0381 MGMT0461 CHEM0166 MGMT0018 BIOL0410 MATH0360 MGMT0134 MGMT0157 HIST0202 CBEA0077 BUSN0310 BUSN0463 MATH0229 LAWS0185 CBEA0289 MATH0252
Delilah Miller,u0000557,HIST0404 HIST0228 MGMT0308 COMP0396 COMP0295 COMP0205 LAWS0456 MATH0176 CBEA0107 BUSN0168
Serena Williams,u0000558,BUSN0341 HIST0486 LAWS0190 CBEA0107 MATH0210 MGMT0338 MATH0139 CHEM0326 LAWS0251 HIST0236 PHYS0452 MATH0276 MGMT0066 MATH0368 BIOL0123
Lydia Moore,u0000559,MATH0083 MATH0087 COMP0208 MGMT0333 BIOL0089 MATH0431 MATH0278 MGMT0009 BUSN0136 PHYS0199 BIOL0344 COMP0010 CHEM0238 PHYS0178 CBEA0180 HIST0372
Sofia Johnson,u0000560,MATH0354 ENGN0072 HIST0048 MGMT0476 CBEA0491 BUSN0392 BUSN0327 HIST0043 HIST0374 ENGN0454
Autumn Johnson,u0000561,ENGN0371 CBEA0183 CBEA0375 COMP0005 HIST0485 LAWS0185 PHYS0495 BUSN0330 ENGN0167 PHYS0074 MATH0276 CBEA0417 PHYS0389
Evelyn Martinez,u0000562,CBEA0077 BUSN0146 PHYS0216 BUSN0334 MGMT0018 CBEA0436 ENGN0082 HIST0248 BUSN0059 MGMT0049 BIOL0344 BUSN0113 CHEM0258 BUSN0055 HIST0498 CHEM0286 HIST0253 BUSN0242
Valeria Williams,u0000563,BUSN0341 PHYS0025 BIOL0390 CBEA0375 ENGN0082 LAWS0283 MATH0210 LAWS0474 PHYS0495 BIOL0365 CHEM0440
Autumn Smith,u0000564,CHEM0307 BUSN0414 LAWS0155 HIST0300 MATH0012 PHYS0044 ENGN0313 COMP0205 PHYS0074 MATH0368 HIST0337
Madeline Miller,u0000565,HIST0169 MATH0087 CHEM0108 LAWS0294 MGMT0333 BIOL0100 ENGN0057 BIOL0359 BIOL0445 PHYS0373 ENGN0322 CBEA0003
Julia Jones,u0000566,LAWS0193 ENGN0472 CHEM0481 LAWS0035 PHYS0287 MGMT0049 PHYS0199 PHYS0174 PHYS0408 MATH0368 CHEM0440 MATH0110 COMP0008
Bailey Jones,u0000567,LAWS0193 BUSN0207 COMP0339 PHYS0224 MGMT0476 BUSN0059 ENGN0098 PHYS0092 MGMT0209 LAWS0413 MGMT0427 MATH0457 HIST0204 BUSN0357 ENGN0442 COMP0036 BIOL0232 CHEM0440
Jordyn Taylor,u0000568,LAWS0032 BUSN0207 MGMT0018 COMP0005 MATH0249 BUSN0067 HIST0267 LAWS0086 MATH0449 MGMT0219 MGMT0233 BIOL0137 COMP0312 MATH0360 BIOL0232
Logan Williams,u0000569,LAWS0155 CHEM0406 ENGN0226 PHYS0452 BUSN0336 LAWS0193 CHEM0480 PHYS0224 PHYS0078 HIST0320 COMP0387 MGMT0049 COMP0170 LAWS0071 MATH0280 MATH0412 MGMT0157 ENGN0131 CBEA0077 MATH0303 CBEA0003
Liliana Brown,u0000570,COMP0079 LAWS0071 BIOL0299 CBEA0375 BUSN0227 BIOL0256 LAWS0420 ENGN0054 HIST0500 MGMT0015 MATH0201 MATH0252 LAWS0021 HIST0186
Natalia Smith,u0000571,PHYS0225 MGMT0015 MATH0369 COMP0019 LAWS0172 MGMT0203 CBEA0156 ENGN0027 BUSN0277 LAWS0340 ENGN0245 MGMT0255 MATH0494 MGMT0018 HIST0455 HIST0470 COMP0079 MGMT0476 BIOL0045 BUSN0038 BIOL0243 ENGN0124 BIOL0284
Autumn Williams,u0000572,HIST0169 COMP0397 LAWS0283 PHYS0287 HIST0149 CHEM0262 COMP0384 ENGN0093 HIST0043
Charlee Martinez,u0000573,ENGN0220 PHYS0288 HIST0122 MGMT0331 MGMT0233 LAWS0130 CBEA0417 CHEM0440 LAWS0171
Gabriella Wilson,u0000574,PHYS0237 CHEM0026 PHYS0225 BIOL0356 LAWS0121 BIOL0243 HIST0429 PHYS0074 CHEM0435 ENGN0489 ENGN0269
Charlotte Smith,u0000575,PHYS0025 CBEA0293 CBEA0206 LAWS0172 LAWS0285 BUSN0230 BUSN0330 BUSN0038 BIOL0325 CBEA0436 MGMT0134 COMP0170 CBEA0107 HIST0372 LAWS0171
Sophie Brown,u0000576,ENGN0371 LAWS0152 BIOL0100 ENGN0351 PHYS0095 HIST0236 CHEM0281 MGMT0343 COMP0208 CHEM0060 BIOL0232 MATH0116 BUSN0242
Lyla Miller,u0000577,ENGN0120 ENGN0399 BIOL0388 MATH0428 ENGN0453 CHEM0475 MATH0276 HIST0040
Athena Jones,u0000578,ENGN0120 BIOL0418 PHYS0452 HIST0048 HIST0184 MATH0449 HIST0231 MGMT0477 ENGN0093 CHEM0060 MGMT0090 HIST0253
Andrea Johnson,u0000579,HIST0020 CHEM0051 MATH0191 HIST0048 PHYS0235 LAWS0377 MGMT0476 BUSN0227 BIOL0045 PHYS0127 COMP0205 MATH0261 MATH0116 CBEA0101 HIST0372 CHEM0153
Luna Rodriguez,u0000580,MGMT0007 CBEA0436 BIOL0213 MATH0210 BIOL0089 CBEA0034 MGMT0270 COMP0254 ENGN0351 PHYS0127 MGMT0015 COMP0208 ENGN0245 HIST0337 PHYS0464
Emma Miller,u0000581,LAWS0218 PHYS0288 MGMT0064 ENGN0415 MGMT0349 CHEM0367 MGMT0187 LAWS0135 BIOL0365 HIST0004 BUSN0113 MATH0163 LAWS0002
Arielle Brown,u0000582,ENGN0072 MGMT0064 BUSN0273 COMP0005 LAWS0405 LAWS0297 ENGN0054 MGMT0009 HIST0004 PHYS0199 MGMT0306
Rose Miller,u0000583,HIST0020 LAWS0152 LAWS0377 BIOL0381 COMP0387 PHYS0395 CHEM0179 CHEM0166 PHYS0174 MATH0261 MATH0196
Audrey Brown,u0000584,CHEM0348 COMP0081 ENGN0006 BIOL0100 BIOL0325 CBEA0175 PHYS0224 CBEA0047 HIST0184 HIST0043 LAWS0350 MATH0087 LAWS0294 ENGN0082 BUSN0067 MATH0037 CBEA0077 BIOL0239 ENGN0478 CHEM0262 ENGN0426 ENGN0194
Charlee Brown,u0000585,CBEA0298 COMP0459 LAWS0035 LAWS0294 LAWS0377 BIOL0213 MGMT0333 BIOL0256 HIST0455 CHEM0065 MGMT0292 PHYS0389
Eliana Rodriguez,u0000586,CBEA0077 LAWS0155 LAWS0377 MGMT0316 BIOL0197 CBEA0034 MGMT0187 MATH0305 MATH0369 MGMT0134 PHYS0128 BIOL0096 HIST0337 LAWS0171
Aaliyah Miller,u0000587,ENGN0379 BUSN0273 MGMT0427 BIOL0445 BUSN0336 HIST0486 HIST0228 COMP0493 PHYS0402 PHYS0138 HIST0267 BUSN0330 LAWS0121 MGMT0316 COMP0177 HIST0149 BUSN0230 HIST0004 PHYS0363
Violet Miller,u0000588,CBEA0175 MATH0437 COMP0266 HIST0214 HIST0264 ENGN0321 COMP0142 MATH0147 CHEM0275 MATH0431 PHYS0441 HIST0500 HIST0186 HIST0337
Kaylee Wilson,u0000589,COMP0497 ENGN0492 MGMT0331 CHEM0188 ENGN0093 BIOL0091 PHYS0225 COMP0241 MATH0305 ENGN0167 COMP0208 LAWS0416 HIST0040 HIST0383
Quinn Moore,u0000590,BIOL0418 COMP0019 COMP0005 ENGN0063 CBEA0034 MGMT0333 MGMT0349 BIOL0359 MGMT0255 ENGN0451 MGMT0233 BUSN0113 CBEA0200 CHEM0435 MGMT0157 BIOL0284 HIST0186
Zoe Wilson,u0000591,LAWS0193 CBEA0375 BIOL0150 LAWS0192 MGMT0270 LAWS0350 MGMT0187 CHEM0262 COMP0358 ENGN0426 BUSN0330 BUSN0038 HIST0073 HIST0246 HIST0374 MGMT0306 BIOL0154 HIST0383
Hannah Williams,u0000592,MATH0037 LAWS0171 COMP0291 ENGN0478 MGMT0209 BIOL0433 COMP0370 LAWS0080 CHEM0394 CBEA0107 COMP0088 BUSN0168
Emma Brown,u0000593,BUSN0234 MGMT0064 ENGN0484 MGMT0292 LAWS0080 BUSN0336 MGMT0090 PHYS0408
Giselle Davis,u0000594,PHYS0125 COMP0005 PHYS0398 ENGN0027 MATH0369 BIOL0215 ENGN0351 PHYS0199 BUSN0038 MGMT0031 ENGN0039 MATH0163 COMP0323 BUSN0393 PHYS0178
Isla Taylor,u0000595,COMP0459 BIOL0390 COMP0493 LAWS0035 HIST0048 CBEA0047 MATH0229 HIST0267 MGMT0015 ENGN0492 ENGN0347
Peyton Brown,u0000596,HIST0228 HIST0329 COMP0208 ENGN0321 MGMT0308 LAWS0185 BIOL0433 CBEA0289 BIOL0344 PHYS0301 PHYS0074 CBEA0257 BIOL0096 ENGN0269 ENGN0347
Maddison Davis,u0000597,LAWS0032 PHYS0143 MGMT0476 CBEA0342 BIOL0215 HIST0236 LAWS0148 LAWS0185 COMP0424 HIST0455 MGMT0411 BUSN0392 COMP0010
Ariana Wilson,u0000598,PHYS0216 LAWS0155 CBEA0034 MGMT0165 CHEM0425 PHYS0301 BUSN0392 COMP0419 MATH0368 ENGN0347
Maddison Miller,u0000599,LAWS0032 LAWS0283 BIOL0089 BUSN0458 CHEM0439 COMP0323 MGMT0134 CBEA0003
Lydia Miller,u0000600,BUSN0310 LAWS0294 CHEM0062 COMP0081 LAWS0474 LAWS0023 COMP0142 CHEM0309 MATH0449 CHEM0407 CHEM0394 HIST0444 CHEM0153
Aurora Williams,u0000601,MATH0247 HIST0385 COMP0493 COMP0019 BUSN0334 BIOL0256 MGMT0066 PHYS0199 COMP0424 BIOL0445 BIOL0232 CHEM0440 ENGN0347
Ximena Williams,u0000602,LAWS0218 LAWS0035 LAWS0023 COMP0205 MGMT0391 CBEA0436 HIST0337 HIST0228 COMP0459 CBEA0047 MATH0457 CHEM0041 MATH0087 COMP0208 PHYS0408 MGMT0450 LAWS0158 LAWS0070 MATH0431 HIST0103
Emerson Garcia,u0000603,MATH0247 COMP0079 COMP0081 LAWS0474 LAWS0070 ENGN0057 MATH0229 LAWS0297 BIOL0091 PHYS0095 PHYS0441 CHEM0448 COMP0161 MGMT0157
Andrea Williams,u0000604,CBEA0382 PHYS0025 BUSN0207 ENGN0063 BIOL0100 ENGN0057 HIST0184 MATH0449 BIOL0118 ENGN0039 CHEM0238
Ella Johnson,u0000605,BUSN0341 PHYS0133 MATH0280 BIOL0284 CHEM0108 LAWS0377 LAWS0474 MATH0139 CHEM0017 LAWS0413 BIOL0102 PHYS0408 MATH0252 PHYS0178
Eliana Williams,u0000606,CHEM0307 BUSN0334 BUSN0244 HIST0109 COMP0400 CHEM0060 LAWS0130 HIST0404 ENGN0057 BUSN0136 CHEM0166 BUSN0168 LAWS0086 BIOL0211 MGMT0157 BUSN0111 BIOL0265 MATH0229 PHYS0408
Aria Smith,u0000607,LAWS0071 BIOL0024 CHEM0258 CBEA0221 CHEM0017 BIOL0359 PHYS0028 COMP0036 CHEM0195 CHEM0281 CBEA0181 LAWS0021 ENGN0347 BUSN0168
Valentina Davis,u0000608,CHEM0106 ENGN0379 BUSN0273 BUSN0242 LAWS0294 LAWS0285 CHEM0026 ENGN0315 CHEM0017 LAWS0403 CBEA0471 LAWS0148 MGMT0049 PHYS0441 ENGN0361 MATH0196 PHYS0178 CHEM0153
Nova Williams,u0000609,CBEA0183 PHYS0216 MATH0191 ENGN0272 MGMT0270 CHEM0309 CBEA0342 MATH0116 PHYS0464
Rylee Miller,u0000610,BIOL0418 ENGN0489 LAWS0190 LAWS0377 PHYS0125 CHEM0480 MATH0210 MGMT0331 HIST0328 CHEM0367 ENGN0488 MATH0085 MATH0360 BUSN0113 CBEA0443 MGMT0157
Gabriella Martinez,u0000611,CHEM0051 MATH0083 MGMT0064 HIST0320 MGMT0477 PHYS0373 MATH0368
Ellie Miller,u0000612,CBEA0298 HIST0053 COMP0266 HIST0264 ENGN0098 MGMT0015 CHEM0129 CHEM0153
Alaina Moore,u0000613,LAWS0377 CHEM0062 ENGN0478 CBEA0496 BIOL0100 MATH0147 PHYS0225 COMP0346 HIST0374 CHEM0281 BUSN0038 COMP0323 BIOL0462 MGMT0066 ENGN0322
Audrey Moore,u0000614,MATH0247 PHYS0178 BIOL0390 ENGN0099 BUSN0273 MATH0249 CHEM0326 COMP0387 BIOL0366 BUSN0136 CHEM0238 BIOL0154 LAWS0171
Sophia Brown,u0000615,ENGN0120 BUSN0234 BIOL0213 ENGN0478 LAWS0148 BIOL0365 COMP0384 BIOL0410 ENGN0442 COMP0314 BIOL0232 HIST0470 CBEA0101 MATH0110
Katherine Smith,u0000616,ENGN0120 CBEA0298 PHYS0237 BUSN0310 MATH0353 BIOL0089 ENGN0313 LAWS0474 MGMT0056 MGMT0009 COMP0205 HIST0317 ENGN0189 CHEM0435 CBEA0257 BUSN0168
Claire Williams,u0000617,HIST0228 MATH0437 HIST0016 MGMT0331 MATH0012 CHEM0017 COMP0358 PHYS0495 BUSN0038 BIOL0058 CHEM0065 COMP0030 PHYS0408 CHEM0281 ENGN0269 ENGN0347 ENGN0472
Rose Johnson,u0000618,CHEM0348 MATH0191 MGMT0308 COMP0358 HIST0204 BUSN0336 PHYS0216 MGMT0302 HIST0485 COMP0387 LAWS0324 COMP0088 HIST0020 BUSN0011 HIST0248 PHYS0287 LAWS0251 MATH0147 PHYS0028 ENGN0093 COMP0010 ENGN0347 HIST0149 BIOL0045 MGMT0009 CBEA0200
Allison Rodriguez,u0000619,BIOL0390 ENGN0379 MATH0210 MATH0369 PHYS0074 BIOL0102 LAWS0002 HIST0337 COMP0030 ENGN0454 PHYS0025 BIOL0024 PHYS0044 MATH0147 COMP0132 HIST0267 MGMT0411 ENGN0240 HIST0149
Kinsley Davis,u0000620,LAWS0032 CBEA0175 MGMT0223 BUSN0234 COMP0266 MATH0087 LAWS0283 ENGN0478 BIOL0359 LAWS0148 MATH0217
Autumn Miller,u0000621,BUSN0207 BUSN0310 PHYS0319 MGMT0333 CHEM0017 BIOL0359 BIOL0211 MGMT0157
Liliana Davis,u0000622,COMP0497 MATH0037 BIOL0390 ENGN0378 ENGN0082 BUSN0059 HIST0328 LAWS0052 COMP0358 MGMT0477 ENGN0322 MATH0176 CHEM0238 MATH0368 MATH0369 CBEA0107 COMP0008
Aurora Garcia,u0000623,COMP0162 CBEA0206 PHYS0138 MATH0261 PHYS0095 HIST0267 ENGN0131 LAWS0148 PHYS0199 COMP0205 BIOL0366 LAWS0413 CBEA0471 HIST0043 ENGN0124 CBEA0107 CBEA0003
Leilani Moore,u0000624,CHEM0051 HIST0228 MGMT0007 MGMT0461 LAWS0466 ENGN0488 MGMT0308 ENGN0054 CHEM0179 MGMT0411 MGMT0427 BUSN0055 PHYS0363 MATH0201 CBEA0491 PHYS0178 HIST0186 HIST0337
Kayla Moore,u0000625,BUSN0362 BUSN0111 BUSN0146 HIST0228 CHEM0348 LAWS0294 ENGN0082 HIST0122 PHYS0287 LAWS0403 CHEM0238 COMP0400 COMP0205 CBEA0443 BUSN0159 ENGN0194 ENGN0124 ENGN0472
London Williams,u0000626,BUSN0463 LAWS0190 COMP0352 MATH0457 MGMT0056 MGMT0296 HIST0374 MGMT0049 HIST0317 BUSN0159 ENGN0378 LAWS0114 MATH0116 HIST0470
Layla Smith,u0000627,MATH0354 CBEA0183 CHEM0097 BIOL0418 HIST0214 CBEA0206 MGMT0333 MGMT0338 HIST0109 COMP0142 PHYS0095 PHYS0402 BUSN0136 MGMT0134 CBEA0101
Adalyn Miller,u0000628,ENGN0379 LAWS0035 PHYS0143 MGMT0233 MGMT0477 LAWS0456 LAWS0193 COMP0005 HIST0122 LAWS0285 CHEM0166 LAWS0114 BUSN0234 BUSN0011 PHYS0288 BIOL0024 LAWS0251 COMP0132 BUSN0330 LAWS0121 ENGN0347 MATH0029 CBEA0077 PHYS0237 BIOL0284 CBEA0107
London Jones,u0000629,LAWS0218 BUSN0334 ENGN0379 COMP0400 PHYS0452 CBEA0417 PHYS0178 COMP0001 PHYS0464 CBEA0175 BIOL0089 CBEA0156 PHYS0398 CHEM0017 BUSN0136 BIOL0232 MGMT0018 LAWS0405 CBEA0483 MATH0360 MATH0110 HIST0444 ENGN0315 ENGN0145
Naomi Wilson,u0000630,HIST0385 COMP0387 LAWS0403 BIOL0091 MATH0431 LAWS0121 BUSN0113 CBEA0200 BUSN0055 MATH0276 BUSN0277 PHYS0271
