CODE,TITLE,TERM,CAREER,DELIVERY,STUDENT,TEACHER
PHYS0137,Course PHYS0137,Semester 1,Undergraduate,Online,u0001513 u0000532 u0001694 u0000851 u0001849 u0001474 u0001539 u0000196 u0000516 u0000675 u0001355 u0001184 u0000090 u0000023 u0001098 u0001319 u0000300 u0001360 u0001607 u0000607 u0000089 u0001954 u0001696 u0001925 u0001212 u0000320 u0000664 u0001407 u0000350 u0000571 u0000203 u0000522 u0000722 u0000017 u0000028 u0001177 u0001422 u0000691 u0000433 u0001936 u0000246 u0000751 u0000035 u0001789 u0000837 u0000598 u0000468 u0001353 u0001440 u0000950 u0000092 u0000809 u0000104 u0000225 u0001648 u0000928 u0000390 u0001208 u0000970 u0001145 u0001447 u0000020 u0001077 u0001267 u0001550 u0001090 u0000120 u0001863 u0001953 u0001797 u0001909 u0001268 u0000401 u0001167 u0000177 u0000695 u0001959 u0001380 u0000645 u0000165 u0001287,u0002295
ENGN0138,Course ENGN0138,Semester 1,Undergraduate,On Campus,u0001299 u0000608 u0000271 u0000545 u0001873 u0001761 u0001104 u0000646 u0001895 u0000413 u0001471 u0001972 u0001776 u0001418 u0001490 u0000307 u0000718 u0000868 u0000054 u0000908 u0000162 u0001149 u0001160 u0000827 u0000970 u0001430 u0000489 u0000477 u0000400 u0000924 u0001650 u0000196 u0001869 u0001157 u0000581 u0001632 u0000729 u0000752 u0001163 u0000015 u0001725 u0000530 u0000548 u0000377 u0001377 u0001453 u0000447 u0000745 u0000653 u0001353 u0000072 u0000236 u0001253 u0000959 u0001440 u0000806 u0000479 u0001648 u0001574 u0001649 u0001537 u0000411 u0001885 u0000466 u0000146 u0000577 u0001926 u0000211 u0001741 u0000809 u0000965 u0000303 u0000996 u0000444 u0001844,u0002144 u0002104 u0002060
CHEM0139,Course CHEM0139,Autumn,Postgraduate,Blended,u0000233 u0001932 u0000425 u0001684 u0000646 u0000532 u0001777 u0001565 u0000400 u0000508 u0001539 u0000784 u0000129 u0001734 u0000869 u0001672 u0000805 u0001323 u0000456 u0001656 u0001961 u0000986 u0001881 u0000464 u0001616 u0001721 u0000028 u0001196 u0001574 u0000245 u0001381 u0000781 u0000760 u0001097 u0001419,u0002028 u0002417
MATH0140,Course MATH0140,Winter,Postgraduate,Online,u0000425 u0000982 u0000197 u0000998 u0000634 u0001751 u0001671 u0001633 u0001502 u0000825 u0001961 u0001883 u0000282 u0001853 u0001721 u0000551 u0000599 u0001664 u0001631 u0000506 u0000013 u0000797 u0001037 u0000014 u0000453 u0000391 u0000249 u0001015 u0001991 u0000764 u0001967 u0000446 u0001475 u0000270 u0000170 u0001555 u0001987 u0000285 u0000676 u0000822 u0001575 u0000149 u0001274 u0001193 u0000151 u0000144 u0001076 u0001508 u0000385 u0001776 u0001710 u0001338 u0000438 u0000869 u0000992 u0000902 u0000347 u0001852 u0001020 u0000726 u0001383 u0000789 u0000098 u0000024 u0001178 u0001511 u0000499 u0001804 u0001514 u0000059 u0001490 u0000234 u0001516 u0001816 u0000583 u0001312 u0001562 u0001018 u0001377 u0001174 u0001568 u0000474 u0001209 u0001628 u0001533 u0000645 u0000121 u0000224,u0002195 u0002393 u0002263
CHEM0141,Course CHEM0141,Spring,Undergraduate,Blended,u0000176 u0000700 u0001305 u0000576 u0000069 u0000646 u0001219 u0001777 u0001650 u0001549 u0000821 u0000546 u0001284 u0001612 u0001181 u0001589 u0001280 u0000541 u0000323 u0001046 u0000218 u0000513 u0000818 u0000136 u0001358 u0001086 u0000758 u0000856 u0001019 u0001864 u0001823,u0002048 u0002021
CBEA0142,Course CBEA0142,Semester 2,Postgraduate,Online,u0001468 u0001105 u0001161 u0001444 u0000287 u0001691 u0001066 u0001538 u0000798 u0001668 u0001948 u0001083 u0000856 u0001702 u0000741 u0001786 u0001123 u0001684 u0000524 u0000022 u0000607 u0000170 u0000853 u0000875 u0001833 u0001910 u0001036 u0001923 u0000337 u0000219 u0001393 u0001975 u0000806 u0000081 u0001334 u0001681 u0001422 u0001982 u0000385 u0001131 u0001977 u0000155 u0000966 u0000438 u0000483 u0000376 u0000447 u0000790 u0000857 u0000903 u0000163 u0001195 u0000773 u0000071 u0000686 u0001518 u0001365 u0000754 u0000324 u0000278 u0001336 u0000295 u0001022 u0000026 u0000221 u0000133 u0000618 u0001576 u0000769 u0001087 u0000137 u0001979 u0000231 u0001533 u0000441 u0000179 u0001732 u0000018,u0002475 u0002410 u0002159
LAWS0143,Course LAWS0143,Autumn,Postgraduate,Online,u0001437 u0000711 u0000385 u0000078 u0001276 u0000293 u0001719 u0001769 u0001244 u0000981 u0001556 u0000280 u0000270 u0000516 u0001600 u0001289 u0001723 u0000929 u0000923 u0001853 u0001916 u0000551 u0000131 u0000244 u0001364 u0001875 u0001683 u0001770 u0001959 u0001351 u0001326,u0002062 u0002265 u0002020
LAWS0144,Course LAWS0144,Autumn,Postgraduate,Online,u0000248 u0001470 u0001693 u0001251 u0001525 u0000516 u0001645 u0000884 u0000486 u0001669 u0000927 u0000365 u0001340 u0001682 u0000692 u0000094 u0000356 u0001917 u0001729 u0001408 u0001615 u0000781 u0001994 u0001316 u0000379 u0001112 u0001679 u0000765 u0000129 u0000708 u0000834 u0000620 u0000705 u0001935 u0000081 u0001707 u0000011 u0001494 u0001100 u0000969 u0001429 u0000918 u0000519 u0000596 u0000274 u0001187 u0000405 u0000460 u0001126 u0001882 u0001148 u0001261 u0001007 u0000763 u0001775 u0000966 u0001269 u0001181 u0000368 u0000903 u0000256 u0001337 u0001675 u0001195 u0001183 u0000145 u0001436 u0001012 u0001778 u0000754 u0000324 u0001804 u0000078 u0000375 u0000315 u0000167 u0001145 u0001808 u0000906 u0000600 u0001934 u0000358 u0000295 u0001439 u0000939 u0000329 u0000334 u0000126 u0000983 u0001368 u0000297 u0000132 u0000031 u0000328 u0000589 u0000504 u0001822,u0002150
BIOL0145,Course BIOL0145,Autumn,Postgraduate,Blended,u0001764 u0000419 u0001442 u0001428 u0000232 u0001282 u0000748 u0001694 u0000442 u0000196 u0000784 u0001317 u0001906 u0001883 u0000555 u0001118 u0001853 u0000949 u0000539 u0000184 u0001538 u0000683 u0001647 u0001485 u0001894 u0000965 u0001749 u0001939 u0001265 u0001123 u0000413 u0000905 u0000190 u0000730 u0001327 u0000363 u0001674 u0001783 u0000845 u0001736 u0000181 u0000149 u0000466 u0001494 u0000431 u0001435 u0001136 u0000996 u0000580 u0000422 u0001415 u0001235 u0000529 u0001536 u0001410 u0000037 u0000944 u0000592 u0000581 u0000955 u0001035 u0001420 u0001636 u0000342 u0001966 u0000348 u0001414 u0001325 u0001433 u0000758 u0001249 u0000877 u0000945 u0000733 u0002000 u0001260 u0001490 u0000606 u0000832 u0001042 u0001077 u0001840 u0000556 u0000255 u0001124 u0001797 u0000239 u0000696 u0001926 u0000715 u0001462,u0002001 u0002491
BUSN0146,Course BUSN0146,Semester 1,Undergraduate,On Campus,u0000191 u0001685 u0000382 u0001633 u0000458 u0001734 u0000560 u0000625 u0000473 u0001292 u0000284 u0000904 u0000599 u0001440 u0000243 u0000297 u0001003 u0001546 u0001054 u0000085 u0001571 u0000715,u0002148 u0002494 u0002244
COMP0147,Course COMP0147,Autumn,Undergraduate,Blended,u0000962 u0001428 u0000489 u0001813 u0000510 u0000516 u0000752 u0001041 u0000680 u0001512 u0000935 u0001451 u0001687 u0000949 u0001653 u0001408 u0001521 u0000152 u0000940 u0001141 u0000856 u0000819 u0000205 u0001449 u0000363 u0000040 u0000129 u0001357 u0000834 u0001744 u0000567 u0001553 u0001288 u0000228 u0000880 u0001391 u0001079 u0001826 u0001488 u0001424 u0000183 u0001494 u0000314 u0001108 u0001064 u0000520 u0000894 u0000240 u0000688 u0000122 u0000280 u0000533 u0001789 u0000791 u0001345 u0000376 u0000447 u0000790 u0000857 u0001353 u0000156 u0001399 u0000505 u0000633 u0001278 u0001971 u0000670 u0001277 u0001486 u0000779 u0000213 u0000768 u0001879 u0001330 u0001208 u0000926 u0001285 u0001024 u0000583 u0000026 u0000147 u0000696 u0000769 u0000148 u0000302 u0000410 u0001577 u0001040 u0001206 u0000715,u0002322
PHYS0148,Course PHYS0148,Spring,Postgraduate,Blended,u0000407 u0001150 u0000065 u0000442 u0001411 u0001033 u0001650 u0000346 u0001762 u0001645 u0001401 u0000690 u0001695 u0000365 u0001089 u0001044 u0001253 u0000173 u0001071 u0001188 u0000209 u0001265 u0000759 u0000723 u0001034 u0000558 u0000607 u0001344 u0001638 u0001612 u0000625 u0001407 u0000354 u0001207 u0001935 u0000340 u0001957 u0000564 u0001122 u0001753 u0001177 u0001197 u0001977 u0000246 u0000439 u0000322 u0000734 u0000944 u0000876 u0000919 u0001464 u0001392 u0001756 u0000582 u0000796 u0000252 u0000273 u0001463 u0000766 u0000974 u0001016 u0000958 u0000102 u0001747 u0001023 u0001359 u0001934 u0000458 u0000659 u0001022 u0001585 u0001863 u0000488 u0001275 u0001006 u0000808 u0000901 u0001541 u0001074 u0000165 u0001398 u0000830,u0002185 u0002216 u0002404
MATH0149,Course MATH0149,Semester 2,Postgraduate,Online,u0000214 u0000229 u0001991 u0001788 u0001938 u0001496 u0001234 u0000982 u0001418 u0000054 u0000776 u0000469 u0001347 u0001901 u0001606 u0001250 u0001272 u0000270 u0001168 u0001674 u0000802 u0001814 u0001213 u0000845 u0000086 u0000927 u0002001 u0001558 u0000143 u0000676 u0000757 u0001420 u0000029 u0001912 u0001059 u0000002 u0001896 u0000485 u0000148 u0001396 u0001647 u0000116 u0001494 u0001999 u0001071 u0001652 u0001103 u0001964 u0000889 u0000313 u0000304,u0002168
MATH0150,Course MATH0150,Winter,Undergraduate,Online,u0000407 u0001932 u0000065 u0001450 u0001892 u0001505 u0001125 u0001965 u0000168 u0001525 u0000935 u0000112 u0000909 u0000184 u0000507 u0000703 u0000050 u0000557 u0001709 u0001405 u0001316 u0000524 u0000222 u0000469 u0000185 u0001430 u0000892 u0000270 u0000426 u0001954 u0001933 u0000620 u0001978 u0000019 u0000669 u0001133 u0001070 u0001122 u0000971 u0001193 u0001189 u0000313 u0000405 u0001187 u0000053 u0001366 u0001776 u0001627 u0000465 u0001153 u0000220 u0001322 u0000125 u0000490 u0000074 u0000526 u0000877 u0000945 u0001791 u0000970 u0001856 u0001285 u0000913 u0001766 u0000484 u0001056 u0000099 u0001866 u0000901 u0001268 u0001217 u0000137 u0001483 u0000057 u0000639 u0001086 u0001533 u0000577 u0000645 u0000121 u0000303 u0001890,u0002177 u0002172
COMP0151,Course COMP0151,Semester 1,Postgraduate,Online,u0000214 u0000385 u0000207 u0000150 u0001255 u0001237 u0001777 u0001913 u0001244 u0000185 u0001441 u0001515 u0001251 u0001168 u0000976 u0001192 u0001661 u0001286 u0000117 u0001898 u0000026 u0000805 u0001723 u0000147 u0000752 u0001267 u0001378 u0000986 u0001047 u0000635 u0000991 u0000630 u0001785 u0001372 u0000395 u0001568 u0000923 u0001118 u0000732 u0001909 u0000084 u0001045 u0000582 u0000674 u0000244 u0001955 u0000798 u0000057 u0000281 u0000206 u0000145 u0001197 u0000055 u0001822,u0002289 u0002176
ENGN0152,Course ENGN0152,Semester 2,Undergraduate,Blended,u0001780 u0000521 u0001700 u0001398 u0001719 u0000307 u0000763 u0000628 u0001606 u0001556 u0001671 u0001831 u0000382 u0000058 u0000659 u0001526 u0001226 u0001632 u0000853 u0001417 u0001989 u0000893 u0001375 u0001714 u0001643 u0000707 u0001569 u0001230 u0001911 u0000356 u0001889 u0000397 u0000582 u0000241 u0000864 u0001483 u0001358 u0000238 u0000049 u0000116 u0001598 u0000965 u0001652 u0000681 u0001218 u0001845 u0001786,u0002095 u0002226 u0002022
HIST0153,Course HIST0153,Semester 2,Undergraduate,Online,u0001623 u0000227 u0001544 u0001932 u0000191 u0001346 u0000536 u0000459 u0001331 u0001027 u0000196 u0001201 u0001586 u0000784 u0001717 u0001733 u0001284 u0000496 u0001426 u0001696 u0001018 u0000003 u0001867 u0000579 u0001726 u0000411 u0001060 u0000918 u0000870,u0002468 u0002300 u0002254
LAWS0154,Course LAWS0154,Spring,Postgraduate,Blended,u0000123 u0000339 u0000594 u0001293 u0001234 u0000532 u0001072 u0001038 u0000262 u0001400 u0000899 u0001379 u0001917 u0000051 u0000326 u0000327 u0000202 u0000150 u0000157 u0000040 u0001820 u0000685 u0001357 u0001158 u0000140 u0000886 u0001500 u0000228 u0000305 u0000284 u0001492 u0001637 u0000134 u0000017 u0001826 u0000183 u0000963 u0001218 u0000009 u0000677 u0001529 u0001900 u0001685 u0001487 u0000721 u0001093 u0001261 u0001831 u0000041 u0001410 u0000654 u0000807 u0000032 u0001616 u0000975 u0000812 u0001862 u0001199 u0001726 u0000153 u0000027 u0001924 u0000443 u0001343 u0001437 u0000033 u0001208 u0001791 u0001516 u0001285 u0000427 u0000527 u0001793 u0000936 u0001275 u0000742 u0000883 u0000699 u0000244 u0001945 u0000714 u0001959 u0000211 u0001097 u0001531,u0002052 u0002501
MGMT0155,Course MGMT0155,Semester 2,Undergraduate,On Campus,u0000793 u0001125 u0001754 u0000196 u0001898 u0000212 u0000675 u0000935 u0001390 u0000072 u0000949 u0001232 u0000665 u0001664 u0001096 u0001942 u0001509 u0001540 u0001938 u0001937 u0001629 u0001029 u0001255 u0001085 u0001107 u0000022 u0000788 u0001441 u0001638 u0000363 u0000862 u0000853 u0001289 u0000657 u0000537 u0001008 u0000217 u0001569 u0001230 u0001207 u0000855 u0000081 u0001620 u0000963 u0001452 u0001061 u0001429 u0000677 u0001544 u0001865 u0001508 u0000422 u0001131 u0000122 u0000654 u0001818 u0001047 u0000347 u0000172 u0001020 u0001204 u0001759 u0000614 u0001670 u0001151 u0000679 u0000954 u0000644 u0001277 u0001846 u0001454 u0001371 u0000713 u0001888 u0000276 u0000926 u0000067 u0000458 u0000038 u0000265 u0001582 u0001434 u0001024 u0000932 u0001211 u0001006 u0000343 u0000803 u0001755 u0001541 u0000983 u0001368 u0000132 u0001130 u0001885 u0001380 u0000165 u0001531,u0002047 u0002259
MATH0156,Course MATH0156,Spring,Undergraduate,Blended,u0000974 u0001873 u0001016 u0001972 u0000866 u0001234 u0001319 u0000763 u0000536 u0000827 u0001554 u0001515 u0000257 u0000847 u0001633 u0001539 u0001413 u0000786 u0000572 u0001388 u0000581 u0000807 u0000834 u0001943 u0001695 u0000737 u0000347 u0001961 u0000531 u0000887 u0000650 u0000799 u0000676 u0000055 u0000742 u0000622 u0000743 u0000959 u0000080 u0001990 u0001364 u0001079 u0001604 u0000479 u0001826 u0001083 u0001279 u0000294 u0001436 u0001605 u0000317 u0001343 u0001570 u0001845 u0000151 u0000830 u0000550,u0002162 u0002395 u0002442
MGMT0157,Course MGMT0157,Semester 2,Undergraduate,Blended,u0000580 u0001311 u0001437 u0001761 u0000947 u0002000 u0000417 u0001418 u0001023 u0000794 u0001231 u0001160 u0001694 u0000776 u0000832 u0000501 u0001965 u0000279 u0000934 u0000821 u0000546 u0001157 u0001903 u0000046 u0001906 u0001479 u0000641 u0000845 u0000547 u0000523 u0000682 u0001768 u0001922 u0001280 u0000005 u0000618 u0001059 u0001296 u0000397 u0001792 u0001541 u0000933 u0000241 u0000136 u0000131 u0000949 u0000267 u0001079 u0000515 u0001051 u0001995 u0001560 u0000294 u0000048 u0000504 u0001058 u0000014 u0001385,u0002064
HIST0158,Course HIST0158,Semester 2,Undergraduate,Blended,u0001115 u0000229 u0001913 u0001907 u0000851 u0001411 u0000938 u0001038 u0001214 u0000346 u0000382 u0000986 u0000555 u0001315 u0001499 u0001522 u0001043 u0001396 u0000090 u0000380 u0000406 u0001313 u0001939 u0000391 u0000759 u0001839 u0001276 u0001200 u0001874 u0000628 u0001638 u0000874 u0000210 u0000831 u0001163 u0000840 u0000311 u0000203 u0000284 u0000430 u0000340 u0001000 u0000920 u0000564 u0000063 u0001079 u0001180 u0001334 u0001703 u0001770 u0001741 u0001103 u0000009 u0000053 u0000422 u0001658 u0000587 u0000549 u0000529 u0001554 u0000280 u0001549 u0001734 u0001656 u0000726 u0001686 u0000582 u0001604 u0001325 u0000578 u0001850 u0000846 u0001178 u0000601 u0000055 u0000069 u0001514 u0001192 u0001660 u0000655 u0000907 u0000332 u0001793 u0000369 u0001504 u0000514 u0000666 u0001484 u0000244 u0001483 u0001979 u0000953 u0001482 u0001945 u0000169 u0001626 u0001531,u0002319 u0002137 u0002128
MGMT0159,Course MGMT0159,Semester 2,Postgraduate,Online,u0000271 u0000982 u0000462 u0001907 u0001114 u0001344 u0000477 u0001449 u0001214 u0000020 u0001251 u0000986 u0001472 u0001686 u0000286 u0000110 u0001334 u0000785 u0001970 u0000578 u0001071 u0001523,u0002062 u0002335 u0002371
PHYS0160,Course PHYS0160,Semester 1,Postgraduate,Online,u0000078 u0001543 u0001918 u0000162 u0001880 u0000997 u0000988 u0000892 u0000423 u0000780 u0001612 u0001443 u0000117 u0000562 u0000805 u0000309 u0000151 u0001315 u0000954 u0000186 u0001137 u0000011 u0000414 u0000304 u0000782,u0002145
MATH0161,Course MATH0161,Semester 1,Undergraduate,On Campus,u0001780 u0000197 u0001461 u0000717 u0001525 u0001837 u0001041 u0001460 u0000682 u0000887 u0000816 u0001691 u0001990 u0001631 u0000557 u0000512 u0001098 u0001062 u0000146 u0001999 u0000611 u0000207 u0000205 u0000868 u0001034 u0001085 u0000518 u0000004 u0001201 u0000875 u0000308 u0001678 u0001657 u0000820 u0000563 u0001080 u0000738 u0000011 u0001177 u0001982 u0001076 u0001333 u0001477 u0000208 u0000981 u0001710 u0001549 u0000454 u0001903 u0001069 u0001896 u0001756 u0000397 u0000542 u0000954 u0000119 u0001871 u0001486 u0001743 u0000324 u0000171 u0000570 u0000956 u0001347 u0000970 u0001717 u0001077 u0000496 u0001651 u0000865 u0001215 u0000666 u0000803 u0001106 u0001167 u0001976 u0001964 u0001608,u0002311 u0002451 u0002058
CBEA0162,Course CBEA0162,Semester 1,Postgraduate,Blended,u0000684 u0001630 u0001580 u0000065 u0000197 u0000634 u0001155 u0000279 u0001539 u0001969 u0000015 u0001785 u0000449 u0001046 u0000559 u0001687 u0000539 u0001538 u0000051 u0001129 u0001071 u0000014 u0001426 u0000989 u0001991 u0000075 u0001642 u0001967 u0000628 u0001835 u0001781 u0000651 u0001612 u0001339 u0000625 u0000320 u0000305 u0000676 u0001492 u0000367 u0001826 u0000854 u0001753 u0000116 u0000615 u0001197 u0001847 u0001416 u0001366 u0000536 u0001350 u0001338 u0000662 u0000791 u0000876 u0001210 u0000541 u0001636 u0000743 u0001604 u0000049 u0001486 u0001547 u0001552 u0000166 u0001566 u0000074 u0000756 u0001223 u0000719 u0000078 u0001879 u0000584 u0001717 u0000710 u0001022 u0001213 u0001090 u0001766 u0000907 u0000881 u0001585 u0001259 u0001793 u0001953 u0000513 u0000241 u0001021 u0000192 u0000341 u0001091 u0000979 u0000504,u0002338
BUSN0163,Course BUSN0163,Autumn,Undergraduate,Online,u0001578 u0000755 u0001481 u0000222 u0000861 u0000924 u0001402 u0000108 u0000486 u0000147 u0001528 u0000424 u0000696 u0001797 u0001292 u0000350 u0000354 u0000598 u0000264 u0000795 u0001066 u0000334 u0000789 u0001668 u0001611 u0000435 u0000421 u0001316 u0001732 u0000096 u0000053,u0002411
MATH0164,Course MATH0164,Semester 2,Undergraduate,On Campus,u0000461 u0001658 u0001241 u0000189 u0001261 u0001237 u0000730 u0001694 u0000157 u0001114 u0001711 u0001102 u0001659 u0000494 u0001980 u0000626 u0001226 u0001139 u0001357 u0001289 u0000001 u0001212 u0000731 u0000473 u0000443 u0001768 u0000858 u0001922 u0000043 u0001923 u0001151 u0001368 u0000505 u0000806 u0001546 u0000267 u0000843 u0001985 u0000779 u0000435 u0000632 u0001301 u0000809 u0001605 u0000068,u0002461
BUSN0165,Course BUSN0165,Semester 1,Undergraduate,On Campus,u0001630 u0001049 u0001121 u0000374 u0001936 u0000753 u0001023 u0001145 u0001155 u0000020 u0001245 u0000831 u0001524 u0001609 u0000707 u0000253 u0000972 u0001316 u0001404 u0000582 u0001043 u0001975 u0000435 u0001628 u0000943 u0000204 u0000741 u0001982,u0002327 u0002493
BUSN0166,Course BUSN0166,Winter,Postgraduate,Blended,u0000947 u0000079 u0000652 u0001234 u0001694 u0001221 u0001980 u0001969 u0000825 u0000015 u0000986 u0000424 u0001512 u0000935 u0001329 u0000141 u0001253 u0001389 u0000665 u0000090 u0001821 u0001298 u0000209 u0000741 u0001802 u0001829 u0001309 u0001561 u0000185 u0000607 u0000706 u0000934 u0001327 u0000292 u0001286 u0001655 u0001958 u0001242 u0000285 u0001472 u0001119 u0001236 u0000063 u0000367 u0000479 u0001438 u0000691 u0000550 u0001844 u0001346 u0001882 u0001796 u0000535 u0001335 u0000438 u0001081 u0000807 u0000592 u0000039 u0001345 u0001280 u0001432 u0000812 u0001940 u0001173 u0000163 u0000052 u0001517 u0000758 u0001437 u0000073 u0000234 u0001556 u0001565 u0001739 u0001157 u0001610 u0000026 u0001614 u0001220 u0000991 u0001520 u0001834 u0000239 u0000021 u0000933 u0001048 u0001248 u0000787 u0001040 u0001570,u0002213 u0002314 u0002194
LAWS0167,Course LAWS0167,Winter,Postgraduate,Blended,u0000227 u0001623 u0000793 u0000611 u0000171 u0001016 u0001490 u0001261 u0001430 u0001993 u0000592 u0001403 u0000737 u0001056 u0000120 u0000309 u0000352 u0000128 u0000388 u0000663 u0000551 u0001940 u0000901 u0001052 u0001268 u0000593 u0001137 u0001216 u0001885 u0001838,u0002058 u0002427
BIOL0168,Course BIOL0168,Semester 2,Postgraduate,Online,u0001386 u0000602 u0001144 u0000214 u0000425 u0001658 u0001293 u0000735 u0001442 u0000383 u0001796 u0001231 u0001154 u0000997 u0001899 u0000185 u0000706 u0001536 u0000020 u0000012 u0001586 u0001783 u0001805 u0000117 u0001550 u0000347 u0001297 u0001392 u0000311 u0001953 u0001915 u0001302 u0000195 u0001315 u0001499 u0001688 u0001889 u0000398 u0000101 u0001538 u0001484 u0001087 u0001641 u0000505 u0000450 u0000237 u0000116 u0001195 u0000746 u0001547 u0000922 u0001091 u0001799 u0000291 u0001298 u0001103 u0001416 u0001313 u0001421,u0002321 u0002107 u0002452
CBEA0169,Course CBEA0169,Semester 2,Postgraduate,Online,u0001144 u0000594 u0001471 u0000532 u0001515 u0000847 u0000429 u0001317 u0000486 u0000365 u0000112 u0000682 u0000823 u0000636 u0001046 u0000813 u0001617 u0001572 u0001066 u0001043 u0000507 u0001996 u0000801 u0000146 u0001188 u0001311 u0001265 u0001868 u0001146 u0001839 u0000740 u0001255 u0001642 u0000189 u0000469 u0000558 u0000788 u0000706 u0001640 u0000360 u0001455 u0000140 u0001736 u0000305 u0001584 u0001119 u0000081 u0001079 u0001406 u0001728 u0001126 u0000866 u0001776 u0000344 u0001235 u0000888 u0001775 u0001350 u0001818 u0001656 u0000919 u0000598 u0001686 u0000864 u0001003 u0000052 u0000281 u0000457 u0001850 u0000566 u0000055 u0001437 u0001237 u0000606 u0001603 u0001556 u0000970 u0001516 u0001018 u0000548 u0000133 u0001174 u0000091 u0000552 u0001877 u0001227 u0001052 u0001559 u0001683 u0001135 u0001945 u0000263 u0000645,u0002100
